id,symbol
1,KAVAUSDT
2,TLMUSDT
3,DUSKUSDT
4,ALCHUSDT
5,HOOKUSDT
6,ZEREBROUSDT
7,DENTUSDT
8,ATAUSDT
9,SFPUSDT
10,OXTUSDT
11,XMRUSDT
12,AVAAIUSDT
13,KOMAUSDT
14,SWARMSUSDT
15,BANUSDT
16,ARCUSDT
17,NEIROETHUSDT
18,PIPPINUSDT
19,BTCDOMUSDT
20,HIPPOUSDT
